Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,950.0,334.0,950.0,334.0,0.0,0.0,"0,07106","0,17411","-0,98216",0,0,0,0,0,Valid,Invalid,"215,8","-17,9","617,0",0,0,0,"260,4","91,5",0,0,"0,4942","0,3096","0,4942","0,3096",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,946.0,336.0,946.0,336.0,0.0,0.0,"0,06848","0,17454","-0,98227",0,0,0,"4,15",0,Valid,Invalid,"216,2","-17,7","616,5",0,0,0,"259,2","91,8",0,0,"0,4914","0,3107","0,4914","0,3107",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,950.0,341.0,950.0,341.0,0.0,0.0,"0,06973","0,17659","-0,98181",0,0,0,0,0,Valid,Invalid,"216,6","-17,5","616,0",0,0,0,"260,4","93,3",0,0,"0,4940","0,3156","0,4940","0,3156",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,950.0,340.0,950.0,340.0,0.0,0.0,"0,06916","0,17615","-0,98193",0,0,0,0,0,Valid,Invalid,"216,9","-17,4","615,6",0,0,0,"260,3","93,1",0,0,"0,4938","0,3149","0,4938","0,3149",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,951.0,340.0,951.0,340.0,0.0,0.0,"0,06920","0,17590","-0,98197",0,0,0,"4,16",0,Valid,Invalid,"217,3","-17,2","615,4",0,0,0,"260,7","93,0",0,0,"0,4946","0,3147","0,4946","0,3147",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,949.0,337.0,949.0,337.0,0.0,0.0,"0,06799","0,17465","-0,98228",0,0,0,0,0,Valid,Invalid,"217,6","-17,1","615,2",0,0,0,"260,2","92,3",0,0,"0,4937","0,3122","0,4937","0,3122",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,951.0,340.0,951.0,340.0,0.0,0.0,"0,06817","0,17593","-0,98204",0,0,0,0,0,Valid,Invalid,"217,9","-17,0","615,2",0,0,0,"260,6","93,2",0,0,"0,4945","0,3152","0,4945","0,3152",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,948.0,339.0,948.0,339.0,0.0,0.0,"0,06640","0,17511","-0,98231",0,0,0,"4,14",0,Valid,Invalid,"218,3","-16,9","615,1",0,0,0,"259,8","92,7",0,0,"0,4928","0,3137","0,4928","0,3137",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,946.0,337.0,946.0,337.0,0.0,0.0,"0,06494","0,17409","-0,98259",0,0,0,0,0,Valid,Invalid,"218,6","-16,8","615,0",0,0,0,"259,2","92,1",0,0,"0,4915","0,3117","0,4915","0,3117",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,944.0,336.0,944.0,336.0,0.0,0.0,"0,06391","0,17389","-0,98269",0,0,0,0,0,Valid,Invalid,"218,8","-16,8","615,0",0,0,0,"258,8","92,1",0,0,"0,4906","0,3115","0,4906","0,3115",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,944.0,338.0,944.0,338.0,0.0,0.0,"0,06330","0,17444","-0,98263",0,0,0,"4,13",0,Valid,Invalid,"219,2","-16,7","614,9",0,0,0,"258,8","92,5",0,0,"0,4905","0,3130","0,4905","0,3130",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,953.0,349.0,953.0,349.0,0.0,0.0,"0,06643","0,17869","-0,98166",0,0,0,0,0,Valid,Invalid,"219,5","-16,5","614,8",0,0,0,"261,1","95,4",0,0,"0,4955","0,3227","0,4955","0,3227",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,949.0,346.0,949.0,346.0,0.0,0.0,"0,06466","0,17754","-0,98199",0,0,0,0,0,Valid,Invalid,"219,7","-16,4","614,7",0,0,0,"260,2","94,7",0,0,"0,4936","0,3205","0,4936","0,3205",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,952.0,351.0,952.0,351.0,0.0,0.0,"0,06539","0,17949","-0,98158",0,0,0,"4,24",0,Valid,Invalid,"220,0","-16,3","614,7",0,0,0,"261,0","96,1",0,0,"0,4953","0,3252","0,4953","0,3252",0,0,Fixation,142.0,104.0,949.0,337.0,"0,4934","0,3117"
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,168.0,0.0,0.0,0,0
Eye Tracker,954.0,321.0,954.0,321.0,0.0,0.0,"0,06533","0,16641","-0,98389",0,0,0,0,0,Valid,Invalid,"220,5","-16,1","614,6",0,0,0,"261,4","87,9",0,0,"0,4962","0,2973","0,4962","0,2973",0,0,Unclassified,17.0,303.0,0.0,0.0,0,0
Eye Tracker,954.0,321.0,954.0,321.0,0.0,0.0,"0,06490","0,16630","-0,98394",0,0,0,"4,27",0,Valid,Invalid,"220,8","-16,0","614,5",0,0,0,"261,4","87,9",0,0,"0,4962","0,2973","0,4962","0,2973",0,0,Unclassified,17.0,303.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,169.0,0.0,0.0,0,0
Eye Tracker,971.0,361.0,971.0,361.0,0.0,0.0,"0,07152","0,18275","-0,98056",0,0,0,0,0,Valid,Invalid,"221,3","-15,9","614,5",0,0,0,"266,2","98,7",0,0,"0,5067","0,3338","0,5067","0,3338",0,0,Unclassified,17.0,304.0,0.0,0.0,0,0
Eye Tracker,961.0,359.0,961.0,359.0,0.0,0.0,"0,06661","0,18197","-0,98105",0,0,0,"4,22",0,Valid,Invalid,"221,6","-15,9","614,5",0,0,0,"263,3","98,1",0,0,"0,5005","0,3320","0,5005","0,3320",0,0,Unclassified,17.0,304.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,17.0,170.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,17.0,170.0,0.0,0.0,0,0
Eye Tracker,959.0,357.0,959.0,357.0,0.0,0.0,"0,06477","0,18139","-0,98128",0,0,0,"4,14",0,Valid,Invalid,"222,2","-15,9","614,4",0,0,0,"262,8","97,7",0,0,"0,4993","0,3305","0,4993","0,3305",0,0,Unclassified,8.0,305.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,131.0,171.0,0.0,0.0,0,0
Eye Tracker,1205.0,136.0,0.0,0.0,1205.0,136.0,0,0,0,"0,06898","0,12007","-0,99037",0,0,Invalid,Valid,0,0,0,"287,9","-36,5","608,2",0,0,"330,3","37,3","0,6476","0,1261",0,0,"0,6476","0,1261",Saccade,24.0,353.0,0.0,0.0,0,0
Eye Tracker,1239.0,147.0,0.0,0.0,1239.0,147.0,0,0,0,"0,08396","0,12484","-0,98862",0,0,Invalid,Valid,0,0,0,"288,0","-36,5","608,2",0,0,"339,6","40,3","0,6680","0,1363",0,0,"0,6680","0,1363",Saccade,24.0,353.0,0.0,0.0,0,0
Eye Tracker,1234.0,186.0,0.0,0.0,1234.0,186.0,0,0,0,"0,08147","0,14208","-0,98650",0,"3,57",Invalid,Valid,0,0,0,"288,0","-36,6","608,1",0,0,"338,2","51,0","0,6649","0,1724",0,0,"0,6649","0,1724",Saccade,24.0,353.0,0.0,0.0,0,0
Eye Tracker,1238.0,203.0,0.0,0.0,1238.0,203.0,0,0,0,"0,08339","0,14952","-0,98524",0,0,Invalid,Valid,0,0,0,"287,9","-36,6","608,0",0,0,"339,4","55,7","0,6675","0,1883",0,0,"0,6675","0,1883",Fixation,67.0,105.0,1247.0,189.0,"0,6724","0,1746"
Eye Tracker,1238.0,203.0,0.0,0.0,1238.0,203.0,0,0,0,"0,08306","0,14999","-0,98519",0,0,Invalid,Valid,0,0,0,"287,9","-37,0","608,6",0,0,"339,3","55,6","0,6672","0,1881",0,0,"0,6672","0,1881",Fixation,67.0,105.0,1247.0,189.0,"0,6724","0,1746"
Eye Tracker,1239.0,202.0,0.0,0.0,1239.0,202.0,0,0,0,"0,08343","0,15001","-0,98516",0,"3,55",Invalid,Valid,0,0,0,"288,0","-37,5","609,1",0,0,"339,6","55,3","0,6679","0,1870",0,0,"0,6679","0,1870",Fixation,67.0,105.0,1247.0,189.0,"0,6724","0,1746"
Eye Tracker,1246.0,150.0,0.0,0.0,1246.0,150.0,0,0,0,"0,08688","0,12755","-0,98802",0,0,Invalid,Valid,0,0,0,"288,0","-37,8","609,5",0,0,"341,6","40,9","0,6723","0,1384",0,0,"0,6723","0,1384",Fixation,67.0,105.0,1247.0,189.0,"0,6724","0,1746"
Eye Tracker,1269.0,138.0,0.0,0.0,1269.0,138.0,0,0,0,"0,09669","0,12298","-0,98769",0,0,Invalid,Valid,0,0,0,"288,0","-38,1","610,0",0,0,"347,7","37,9","0,6857","0,1282",0,0,"0,6857","0,1282",Fixation,67.0,105.0,1247.0,189.0,"0,6724","0,1746"
Eye Tracker,1251.0,191.0,0.0,0.0,1251.0,191.0,0,0,0,"0,08832","0,14609","-0,98532",0,"3,55",Invalid,Valid,0,0,0,"288,0","-38,3","610,4",0,0,"342,7","52,2","0,6748","0,1765",0,0,"0,6748","0,1765",Fixation,67.0,105.0,1247.0,189.0,"0,6724","0,1746"
Eye Tracker,1253.0,204.0,0.0,0.0,1253.0,204.0,0,0,0,"0,08939","0,15206","-0,98432",0,0,Invalid,Valid,0,0,0,"288,0","-38,5","610,8",0,0,"343,5","55,8","0,6766","0,1889",0,0,"0,6766","0,1889",Fixation,67.0,105.0,1247.0,189.0,"0,6724","0,1746"
Eye Tracker,1257.0,206.0,0.0,0.0,1257.0,206.0,0,0,0,"0,09093","0,15321","-0,98400",0,0,Invalid,Valid,0,0,0,"288,1","-38,7","611,2",0,0,"344,5","56,5","0,6788","0,1910",0,0,"0,6788","0,1910",Fixation,67.0,105.0,1247.0,189.0,"0,6724","0,1746"
Eye Tracker,1226.0,232.0,0.0,0.0,1226.0,232.0,0,0,0,"0,07694","0,16453","-0,98337",0,"3,58",Invalid,Valid,0,0,0,"288,1","-38,9","611,5",0,0,"336,0","63,4","0,6600","0,2146",0,0,"0,6600","0,2146",Saccade,17.0,354.0,0.0,0.0,0,0
Eye Tracker,1253.0,184.0,0.0,0.0,1253.0,184.0,0,0,0,"0,09019","0,14021","-0,98601",0,0,Invalid,Valid,0,0,0,"287,8","-36,0","606,7",0,0,"343,3","50,2","0,6762","0,1700",0,0,"0,6762","0,1700",Saccade,17.0,354.0,0.0,0.0,0,0
Eye Tracker,1247.0,181.0,0.0,0.0,1247.0,181.0,0,0,0,"0,08867","0,13578","-0,98676",0,0,Invalid,Valid,0,0,0,"287,6","-33,4","602,3",0,0,"341,7","49,5","0,6726","0,1674",0,0,"0,6726","0,1674",Unclassified,33.0,306.0,0.0,0.0,0,0
Eye Tracker,1243.0,197.0,0.0,0.0,1243.0,197.0,0,0,0,"0,08775","0,13981","-0,98628",0,"3,55",Invalid,Valid,0,0,0,"287,3","-31,0","598,1",0,0,"340,6","53,8","0,6701","0,1820",0,0,"0,6701","0,1820",Unclassified,33.0,306.0,0.0,0.0,0,0
Eye Tracker,1242.0,205.0,0.0,0.0,1242.0,205.0,0,0,0,"0,08837","0,14056","-0,98612",0,0,Invalid,Valid,0,0,0,"287,1","-28,7","594,4",0,0,"340,4","56,0","0,6696","0,1894",0,0,"0,6696","0,1894",Unclassified,33.0,306.0,0.0,0.0,0,0
Eye Tracker,1228.0,203.0,0.0,0.0,1228.0,203.0,0,0,0,"0,08272","0,13728","-0,98707",0,0,Invalid,Valid,0,0,0,"287,0","-26,8","591,1",0,0,"336,5","55,5","0,6612","0,1876",0,0,"0,6612","0,1876",Unclassified,33.0,306.0,0.0,0.0,0,0
Eye Tracker,1228.0,203.0,0.0,0.0,1228.0,203.0,0,0,0,"0,08344","0,13508","-0,98732",0,"3,41",Invalid,Valid,0,0,0,"286,8","-25,0","588,2",0,0,"336,5","55,5","0,6612","0,1876",0,0,"0,6612","0,1876",Saccade,17.0,355.0,0.0,0.0,0,0
Eye Tracker,1225.0,270.0,0.0,0.0,1225.0,270.0,0,0,0,"0,08261","0,16348","-0,98308",0,0,Invalid,Valid,0,0,0,"286,6","-23,4","585,6",0,0,"335,8","74,0","0,6597","0,2504",0,0,"0,6597","0,2504",Saccade,17.0,355.0,0.0,0.0,0,0
Eye Tracker,1218.0,280.0,0.0,0.0,1218.0,280.0,0,0,0,"0,07962","0,16611","-0,98289",0,0,Invalid,Valid,0,0,0,"286,6","-21,9","583,3",0,0,"333,9","76,6","0,6554","0,2593",0,0,"0,6554","0,2593",Unclassified,8.0,307.0,0.0,0.0,0,0
Eye Tracker,1217.0,284.0,0.0,0.0,1217.0,284.0,0,0,0,"0,07973","0,16634","-0,98284",0,"3,37",Invalid,Valid,0,0,0,"286,5","-20,7","581,3",0,0,"333,6","77,7","0,6548","0,2628",0,0,"0,6548","0,2628",Saccade,17.0,356.0,0.0,0.0,0,0
Eye Tracker,1216.0,236.0,0.0,0.0,1216.0,236.0,0,0,0,"0,07989","0,14335","-0,98644",0,0,Invalid,Valid,0,0,0,"286,3","-19,5","579,5",0,0,"333,2","64,7","0,6540","0,2189",0,0,"0,6540","0,2189",Saccade,17.0,356.0,0.0,0.0,0,0
Eye Tracker,1210.0,243.0,0.0,0.0,1210.0,243.0,0,0,0,"0,07739","0,14484","-0,98642",0,0,Invalid,Valid,0,0,0,"286,4","-18,5","577,9",0,0,"331,7","66,4","0,6507","0,2246",0,0,"0,6507","0,2246",Unclassified,17.0,308.0,0.0,0.0,0,0
Eye Tracker,1210.0,243.0,0.0,0.0,1210.0,243.0,0,0,0,"0,07777","0,14369","-0,98656",0,"3,42",Invalid,Valid,0,0,0,"286,3","-17,6","576,6",0,0,"331,7","66,4","0,6507","0,2246",0,0,"0,6507","0,2246",Unclassified,17.0,308.0,0.0,0.0,0,0
Eye Tracker,1214.0,239.0,0.0,0.0,1214.0,239.0,0,0,0,"0,08005","0,14101","-0,98677",0,0,Invalid,Valid,0,0,0,"286,1","-16,7","575,3",0,0,"332,8","65,5","0,6530","0,2216",0,0,"0,6530","0,2216",Saccade,17.0,357.0,0.0,0.0,0,0
Eye Tracker,1199.0,293.0,0.0,0.0,1199.0,293.0,0,0,0,"0,07259","0,16495","-0,98363",0,0,Invalid,Valid,0,0,0,"286,2","-16,0","574,3",0,0,"328,6","80,3","0,6439","0,2717",0,0,"0,6439","0,2717",Saccade,17.0,357.0,0.0,0.0,0,0
Eye Tracker,1201.0,287.0,0.0,0.0,1201.0,287.0,0,0,0,"0,07370","0,16114","-0,98418",0,"3,32",Invalid,Valid,0,0,0,"286,1","-15,4","573,4",0,0,"329,1","78,5","0,6448","0,2655",0,0,"0,6448","0,2655",Fixation,75.0,106.0,1209.0,294.0,"0,6497","0,2723"
Eye Tracker,1203.0,307.0,0.0,0.0,1203.0,307.0,0,0,0,"0,07501","0,16980","-0,98262",0,0,Invalid,Valid,0,0,0,"286,0","-14,8","572,5",0,0,"329,7","84,1","0,6463","0,2845",0,0,"0,6463","0,2845",Fixation,75.0,106.0,1209.0,294.0,"0,6497","0,2723"
Eye Tracker,1198.0,315.0,0.0,0.0,1198.0,315.0,0,0,0,"0,07253","0,17265","-0,98231",0,0,Invalid,Valid,0,0,0,"286,2","-14,4","571,9",0,0,"328,4","86,2","0,6434","0,2915",0,0,"0,6434","0,2915",Fixation,75.0,106.0,1209.0,294.0,"0,6497","0,2723"
Eye Tracker,1195.0,322.0,0.0,0.0,1195.0,322.0,0,0,0,"0,07111","0,17572","-0,98187",0,"3,37",Invalid,Valid,0,0,0,"286,1","-14,0","571,3",0,0,"327,4","88,2","0,6413","0,2985",0,0,"0,6413","0,2985",Fixation,75.0,106.0,1209.0,294.0,"0,6497","0,2723"
Eye Tracker,1198.0,320.0,0.0,0.0,1198.0,320.0,0,0,0,"0,07079","0,17957","-0,98120",0,0,Invalid,Valid,0,0,0,"286,5","-18,6","579,3",0,0,"328,3","87,5","0,6432","0,2959",0,0,"0,6432","0,2959",Fixation,75.0,106.0,1209.0,294.0,"0,6497","0,2723"
Eye Tracker,1215.0,294.0,0.0,0.0,1215.0,294.0,0,0,0,"0,07691","0,17228","-0,98204",0,0,Invalid,Valid,0,0,0,"287,1","-22,2","585,8",0,0,"333,0","80,5","0,6534","0,2724",0,0,"0,6534","0,2724",Fixation,75.0,106.0,1209.0,294.0,"0,6497","0,2723"
Eye Tracker,1223.0,276.0,0.0,0.0,1223.0,276.0,0,0,0,"0,07953","0,16764","-0,98264",0,"3,42",Invalid,Valid,0,0,0,"287,4","-25,2","591,0",0,0,"335,2","75,6","0,6584","0,2558",0,0,"0,6584","0,2558",Fixation,75.0,106.0,1209.0,294.0,"0,6497","0,2723"
Eye Tracker,1221.0,262.0,0.0,0.0,1221.0,262.0,0,0,0,"0,07772","0,16408","-0,98338",0,0,Invalid,Valid,0,0,0,"287,6","-27,5","595,0",0,0,"334,7","71,8","0,6571","0,2428",0,0,"0,6571","0,2428",Fixation,75.0,106.0,1209.0,294.0,"0,6497","0,2723"
Eye Tracker,1234.0,245.0,0.0,0.0,1234.0,245.0,0,0,0,"0,08268","0,15836","-0,98391",0,0,Invalid,Valid,0,0,0,"287,9","-29,4","598,3",0,0,"338,1","66,9","0,6648","0,2264",0,0,"0,6648","0,2264",Fixation,75.0,106.0,1209.0,294.0,"0,6497","0,2723"
Eye Tracker,1224.0,259.0,0.0,0.0,1224.0,259.0,0,0,0,"0,07766","0,16650","-0,98298",0,"3,58",Invalid,Valid,0,0,0,"288,0","-30,9","600,8",0,0,"335,5","70,9","0,6589","0,2399",0,0,"0,6589","0,2399",Saccade,17.0,358.0,0.0,0.0,0,0
Eye Tracker,1228.0,199.0,0.0,0.0,1228.0,199.0,0,0,0,"0,07924","0,14136","-0,98678",0,0,Invalid,Valid,0,0,0,"288,1","-32,0","602,8",0,0,"336,5","54,4","0,6612","0,1839",0,0,"0,6612","0,1839",Saccade,17.0,358.0,0.0,0.0,0,0
Eye Tracker,1233.0,196.0,0.0,0.0,1233.0,196.0,0,0,0,"0,08105","0,14135","-0,98664",0,0,Invalid,Valid,0,0,0,"288,2","-32,9","604,4",0,0,"337,8","53,7","0,6641","0,1817",0,0,"0,6641","0,1817",Unclassified,58.0,309.0,0.0,0.0,0,0
Eye Tracker,1232.0,193.0,0.0,0.0,1232.0,193.0,0,0,0,"0,08054","0,14095","-0,98674",0,"3,58",Invalid,Valid,0,0,0,"288,2","-33,7","605,7",0,0,"337,7","52,9","0,6637","0,1789",0,0,"0,6637","0,1789",Unclassified,58.0,309.0,0.0,0.0,0,0
Eye Tracker,1235.0,215.0,0.0,0.0,1235.0,215.0,0,0,0,"0,08173","0,15097","-0,98515",0,0,Invalid,Valid,0,0,0,"288,2","-34,2","606,7",0,0,"338,5","58,8","0,6656","0,1989",0,0,"0,6656","0,1989",Unclassified,58.0,309.0,0.0,0.0,0,0
Eye Tracker,1232.0,214.0,0.0,0.0,1232.0,214.0,0,0,0,"0,08012","0,15109","-0,98527",0,0,Invalid,Valid,0,0,0,"288,2","-34,6","607,5",0,0,"337,6","58,5","0,6635","0,1981",0,0,"0,6635","0,1981",Unclassified,58.0,309.0,0.0,0.0,0,0
Eye Tracker,1232.0,211.0,0.0,0.0,1232.0,211.0,0,0,0,"0,08002","0,15039","-0,98538",0,"3,66",Invalid,Valid,0,0,0,"288,2","-35,0","608,1",0,0,"337,5","57,8","0,6635","0,1956",0,0,"0,6635","0,1956",Unclassified,58.0,309.0,0.0,0.0,0,0
Eye Tracker,1234.0,202.0,0.0,0.0,1234.0,202.0,0,0,0,"0,08133","0,14682","-0,98581",0,0,Invalid,Valid,0,0,0,"288,1","-35,2","608,5",0,0,"338,3","55,4","0,6651","0,1875",0,0,"0,6651","0,1875",Unclassified,58.0,309.0,0.0,0.0,0,0
Eye Tracker,1239.0,198.0,0.0,0.0,1239.0,198.0,0,0,0,"0,08330","0,14507","-0,98591",0,0,Invalid,Valid,0,0,0,"288,0","-35,4","609,0",0,0,"339,5","54,2","0,6677","0,1833",0,0,"0,6677","0,1833",Unclassified,58.0,309.0,0.0,0.0,0,0
Eye Tracker,1240.0,194.0,0.0,0.0,1240.0,194.0,0,0,0,"0,08408","0,14357","-0,98606",0,"3,63",Invalid,Valid,0,0,0,"288,0","-35,6","609,3",0,0,"339,9","53,1","0,6687","0,1796",0,0,"0,6687","0,1796",Saccade,17.0,359.0,0.0,0.0,0,0
Eye Tracker,1222.0,237.0,0.0,0.0,1222.0,237.0,0,0,0,"0,07590","0,16249","-0,98379",0,0,Invalid,Valid,0,0,0,"287,9","-35,8","609,6",0,0,"334,9","64,9","0,6577","0,2197",0,0,"0,6577","0,2197",Saccade,17.0,359.0,0.0,0.0,0,0
Eye Tracker,1222.0,237.0,0.0,0.0,1222.0,237.0,0,0,0,"0,07605","0,16264","-0,98375",0,0,Invalid,Valid,0,0,0,"287,8","-35,9","609,9",0,0,"334,9","64,9","0,6577","0,2197",0,0,"0,6577","0,2197",Unclassified,8.0,310.0,0.0,0.0,0,0
Eye Tracker,1228.0,233.0,0.0,0.0,1228.0,233.0,0,0,0,"0,07873","0,16087","-0,98383",0,"3,67",Invalid,Valid,0,0,0,"287,7","-36,1","610,1",0,0,"336,5","63,7","0,6612","0,2156",0,0,"0,6612","0,2156",Saccade,17.0,360.0,0.0,0.0,0,0
Eye Tracker,1241.0,191.0,0.0,0.0,1241.0,191.0,0,0,0,"0,08470","0,14285","-0,98611",0,0,Invalid,Valid,0,0,0,"287,6","-36,2","610,3",0,0,"340,0","52,3","0,6689","0,1768",0,0,"0,6689","0,1768",Saccade,17.0,360.0,0.0,0.0,0,0
Eye Tracker,1251.0,188.0,0.0,0.0,1251.0,188.0,0,0,0,"0,08930","0,14171","-0,98587",0,0,Invalid,Valid,0,0,0,"287,5","-36,3","610,5",0,0,"342,8","51,5","0,6750","0,1742",0,0,"0,6750","0,1742",Unclassified,8.0,311.0,0.0,0.0,0,0
Eye Tracker,1234.0,202.0,0.0,0.0,1234.0,202.0,0,0,0,"0,08226","0,14802","-0,98556",0,"3,64",Invalid,Valid,0,0,0,"287,3","-36,4","610,8",0,0,"338,3","55,3","0,6651","0,1871",0,0,"0,6651","0,1871",Saccade,42.0,361.0,0.0,0.0,0,0
Eye Tracker,1216.0,213.0,0.0,0.0,1216.0,213.0,0,0,0,"0,07424","0,15305","-0,98543",0,0,Invalid,Valid,0,0,0,"287,2","-36,5","610,9",0,0,"333,2","58,4","0,6539","0,1976",0,0,"0,6539","0,1976",Saccade,42.0,361.0,0.0,0.0,0,0
