Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,917.0,571.0,796.0,549.0,1038.0,594.0,"0,03220","0,01448","-0,99938","0,03177","0,02810","-0,99910",0,0,Valid,Valid,"190,6","137,9","858,1","257,1","138,3","859,4","218,2","150,3","284,4","162,4","0,4741","0,5291","0,4015","0,5085","0,5468","0,5496",Unclassified,58.0,294.0,0.0,0.0,0,0
Eye Tracker,911.0,566.0,785.0,539.0,1037.0,594.0,"0,02848","0,01134","-0,99953","0,03160","0,02809","-0,99911","2,84","3,24",Valid,Valid,"190,6","137,9","858,2","257,1","138,3","859,4","215,1","147,6","284,3","162,5","0,4705","0,5245","0,3945","0,4994","0,5466","0,5497",Unclassified,58.0,294.0,0.0,0.0,0,0
Eye Tracker,897.0,569.0,801.0,548.0,994.0,589.0,"0,03346","0,01411","-0,99934","0,01777","0,02675","-0,99948",0,0,Valid,Valid,"190,7","137,9","858,1","257,2","138,3","859,4","219,4","150,0","272,4","161,3","0,4622","0,5266","0,4040","0,5074","0,5205","0,5458",Unclassified,58.0,294.0,0.0,0.0,0,0
Eye Tracker,1009.0,575.0,0.0,0.0,1009.0,575.0,0,0,0,"0,02268","0,02222","-0,99950",0,0,Invalid,Valid,0,0,0,"257,1","138,3","859,4",0,0,"276,6","157,4","0,5297","0,5325",0,0,"0,5297","0,5325",Unclassified,58.0,294.0,0.0,0.0,0,0
Eye Tracker,901.0,567.0,798.0,559.0,1003.0,574.0,"0,03271","0,01770","-0,99931","0,02060","0,02198","-0,99955","2,89","3,28",Valid,Valid,"190,7","137,8","858,1","257,2","138,3","859,5","218,7","153,0","274,9","157,2","0,4642","0,5248","0,4026","0,5178","0,5259","0,5318",Unclassified,58.0,294.0,0.0,0.0,0,0
Eye Tracker,925.0,571.0,817.0,562.0,1033.0,579.0,"0,03851","0,01857","-0,99909","0,03030","0,02357","-0,99926",0,0,Valid,Valid,"190,7","137,9","858,0","257,2","138,3","859,5","223,8","153,8","283,2","158,5","0,4789","0,5284","0,4136","0,5204","0,5442","0,5364",Saccade,17.0,426.0,0.0,0.0,0,0
Eye Tracker,941.0,536.0,804.0,581.0,1077.0,490.0,"0,03464","0,02449","-0,99910","0,04429","-0,00469","-0,99901",0,0,Valid,Valid,"190,7","137,9","857,9","257,2","138,2","859,5","220,5","158,9","295,3","134,2","0,4885","0,4958","0,4063","0,5376","0,5707","0,4541",Saccade,17.0,426.0,0.0,0.0,0,0
Eye Tracker,927.0,535.0,796.0,529.0,1059.0,541.0,"0,03199","0,00792","-0,99946","0,03828","0,01129","-0,99920","2,65","3,02",Valid,Valid,"190,7","137,9","857,8","257,2","138,2","859,6","218,2","144,7","290,1","147,9","0,4804","0,4950","0,4014","0,4895","0,5594","0,5006",Unclassified,50.0,295.0,0.0,0.0,0,0
Eye Tracker,912.0,545.0,761.0,523.0,1063.0,567.0,"0,02058","0,00604","-0,99977","0,03975","0,01955","-0,99902",0,0,Valid,Valid,"190,8","137,9","857,6","257,3","138,2","859,6","208,5","143,1","291,5","155,1","0,4711","0,5044","0,3800","0,4841","0,5623","0,5247",Unclassified,50.0,295.0,0.0,0.0,0,0
Eye Tracker,889.0,568.0,752.0,538.0,1026.0,598.0,"0,01795","0,01082","-0,99978","0,02778","0,02957","-0,99918",0,0,Valid,Valid,"190,8","137,9","857,5","257,3","138,2","859,7","206,2","147,2","281,2","163,7","0,4574","0,5259","0,3751","0,4980","0,5396","0,5537",Unclassified,50.0,295.0,0.0,0.0,0,0
Eye Tracker,896.0,620.0,776.0,615.0,1016.0,624.0,"0,02557","0,03542","-0,99905","0,02448","0,03783","-0,99898","3,07","3,26",Valid,Valid,"190,9","137,9","857,4","257,3","138,2","859,7","212,8","168,3","278,4","170,8","0,4616","0,5737","0,3895","0,5696","0,5336","0,5778",Unclassified,50.0,295.0,0.0,0.0,0,0
Eye Tracker,800.0,494.0,800.0,494.0,0.0,0.0,"0,03297","-0,00321","-0,99945",0,0,0,0,0,Valid,Invalid,"190,9","138,0","857,2",0,0,0,"219,2","135,2",0,0,"0,4036","0,4575","0,4036","0,4575",0,0,Unclassified,50.0,295.0,0.0,0.0,0,0
Eye Tracker,939.0,512.0,817.0,473.0,1060.0,550.0,"0,03849","-0,00988","-0,99921","0,03851","0,01424","-0,99916",0,0,Valid,Valid,"191,0","138,0","857,1","257,4","138,2","859,7","224,0","129,5","290,5","150,5","0,4871","0,4737","0,4141","0,4382","0,5602","0,5091",Unclassified,50.0,295.0,0.0,0.0,0,0
Eye Tracker,938.0,512.0,816.0,473.0,1061.0,550.0,"0,03798","-0,00981","-0,99923","0,03860","0,01428","-0,99915","2,86","3,09",Valid,Valid,"191,0","138,0","857,0","257,4","138,2","859,7","223,6","129,6","290,7","150,5","0,4869","0,4738","0,4132","0,4384","0,5605","0,5093",Saccade,17.0,427.0,0.0,0.0,0,0
Eye Tracker,903.0,565.0,776.0,562.0,1030.0,569.0,"0,02510","0,01854","-0,99951","0,02899","0,02018","-0,99938",0,0,Valid,Valid,"191,1","138,0","856,9","257,5","138,2","859,7","212,6","153,9","282,4","155,6","0,4657","0,5236","0,3891","0,5207","0,5424","0,5264",Saccade,17.0,427.0,0.0,0.0,0,0
Eye Tracker,1022.0,572.0,0.0,0.0,1022.0,572.0,0,0,0,"0,02626","0,02130","-0,99943",0,0,Invalid,Valid,0,0,0,"257,5","138,2","859,7",0,0,"280,1","156,6","0,5372","0,5297",0,0,"0,5372","0,5297",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,898.0,591.0,780.0,580.0,1016.0,602.0,"0,02654","0,02431","-0,99935","0,02439","0,03096","-0,99922","3,06","3,23",Valid,Valid,"191,1","138,0","856,9","257,5","138,2","859,7","213,8","158,8","278,5","164,9","0,4628","0,5476","0,3918","0,5374","0,5338","0,5578",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,1012.0,546.0,0.0,0.0,1012.0,546.0,0,0,0,"0,02318","0,01309","-0,99965",0,0,Invalid,Valid,0,0,0,"257,5","138,2","859,7",0,0,"277,4","149,5","0,5315","0,5058",0,0,"0,5315","0,5058",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,780.0,591.0,780.0,591.0,0.0,0.0,"0,02657","0,02757","-0,99927",0,0,0,0,0,Valid,Invalid,"191,1","138,0","856,8",0,0,0,"213,9","161,6",0,0,"0,3919","0,5469","0,3919","0,5469",0,0,Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,892.0,591.0,780.0,587.0,1005.0,596.0,"0,02634","0,02630","-0,99931","0,02096","0,02881","-0,99937","3,02","3,20",Valid,Valid,"191,1","138,0","856,8","257,5","138,2","859,6","213,7","160,5","275,5","163,0","0,4594","0,5474","0,3914","0,5432","0,5273","0,5516",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,921.0,594.0,826.0,597.0,1015.0,591.0,"0,04127","0,02968","-0,99871","0,02414","0,02713","-0,99934",0,0,Valid,Valid,"191,1","138,0","856,8","257,5","138,3","859,5","226,5","163,5","278,3","161,6","0,4765","0,5499","0,4196","0,5531","0,5333","0,5468",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,825.0,576.0,825.0,576.0,0.0,0.0,"0,04072","0,02280","-0,99891",0,0,0,0,0,Valid,Invalid,"191,1","138,0","856,9",0,0,0,"226,0","157,5",0,0,"0,4185","0,5330","0,4185","0,5330",0,0,Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,920.0,605.0,839.0,577.0,1000.0,632.0,"0,04530","0,02330","-0,99870","0,01932","0,04027","-0,99900","3,05","3,14",Valid,Valid,"191,1","138,0","857,0","257,5","138,3","859,5","230,0","158,0","274,1","173,0","0,4757","0,5598","0,4272","0,5345","0,5242","0,5852",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,928.0,600.0,853.0,593.0,1002.0,608.0,"0,04977","0,02821","-0,99836","0,02001","0,03255","-0,99927",0,0,Valid,Valid,"191,1","138,0","857,0","257,5","138,3","859,4","233,8","162,2","274,7","166,3","0,4806","0,5558","0,4357","0,5488","0,5255","0,5628",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,998.0,543.0,0.0,0.0,998.0,543.0,0,0,0,"0,01870","0,01195","-0,99975",0,"2,95",Invalid,Valid,0,0,0,"257,6","138,4","859,4",0,0,"273,6","148,6","0,5231","0,5029",0,0,"0,5231","0,5029",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,921.0,577.0,804.0,572.0,1038.0,582.0,"0,03419","0,02167","-0,99918","0,03144","0,02436","-0,99921",0,0,Valid,Valid,"191,1","138,0","857,2","257,6","138,4","859,3","220,5","156,6","284,6","159,3","0,4768","0,5344","0,4064","0,5298","0,5472","0,5391",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,798.0,600.0,798.0,600.0,0.0,0.0,"0,03217","0,03067","-0,99901",0,0,0,0,0,Valid,Invalid,"191,1","138,0","857,2",0,0,0,"218,7","164,3",0,0,"0,4025","0,5560","0,4025","0,5560",0,0,Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,913.0,585.0,782.0,596.0,1043.0,573.0,"0,02713","0,02942","-0,99920","0,03293","0,02137","-0,99923","2,97","2,97",Valid,Valid,"191,1","138,0","857,3","257,6","138,4","859,4","214,4","163,2","285,9","156,8","0,4715","0,5414","0,3930","0,5523","0,5501","0,5304",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,917.0,590.0,823.0,598.0,1010.0,583.0,"0,04023","0,02975","-0,99875","0,02242","0,02470","-0,99944",0,0,Valid,Valid,"191,1","138,0","857,3","257,6","138,4","859,3","225,7","163,5","276,9","159,7","0,4740","0,5467","0,4178","0,5533","0,5302","0,5402",Fixation,125.0,146.0,923.0,585.0,"0,4776","0,5415"
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,42.0,0.0,0.0,0,0
Eye Tracker,914.0,574.0,820.0,590.0,1008.0,557.0,"0,03916","0,02748","-0,99885","0,02177","0,01637","-0,99963","2,89","3,20",Valid,Valid,"191,1","138,0","857,5","257,6","138,4","859,3","224,7","161,6","276,3","152,5","0,4723","0,5313","0,4157","0,5466","0,5289","0,5160",Unclassified,17.0,296.0,0.0,0.0,0,0
Eye Tracker,907.0,594.0,812.0,593.0,1002.0,594.0,"0,03666","0,02830","-0,99893","0,01972","0,02818","-0,99941",0,0,Valid,Valid,"191,1","138,0","857,5","257,5","138,4","859,2","222,6","162,3","274,5","162,7","0,4680","0,5497","0,4110","0,5490","0,5250","0,5504",Unclassified,17.0,296.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,43.0,0.0,0.0,0,0
Eye Tracker,906.0,617.0,812.0,681.0,1000.0,554.0,"0,03671","0,05631","-0,99774","0,01936","0,01523","-0,99970","3,03","3,12",Valid,Valid,"191,0","138,0","857,6","257,5","138,4","859,4","222,6","186,4","274,2","151,5","0,4676","0,5716","0,4110","0,6306","0,5243","0,5127",Saccade,33.0,428.0,0.0,0.0,0,0
Eye Tracker,986.0,619.0,0.0,0.0,986.0,619.0,0,0,0,"0,01473","0,03617","-0,99924",0,0,Invalid,Valid,0,0,0,"257,5","138,4","859,7",0,0,"270,2","169,5","0,5156","0,5735",0,0,"0,5156","0,5735",Saccade,33.0,428.0,0.0,0.0,0,0
Eye Tracker,835.0,638.0,835.0,638.0,0.0,0.0,"0,04416","0,04246","-0,99812",0,0,0,0,0,Valid,Invalid,"191,0","138,0","857,6",0,0,0,"229,0","174,5",0,0,"0,4250","0,5903","0,4250","0,5903",0,0,Saccade,33.0,428.0,0.0,0.0,0,0
Eye Tracker,917.0,591.0,834.0,606.0,1000.0,576.0,"0,04377","0,03259","-0,99851","0,01911","0,02237","-0,99957","2,85","2,95",Valid,Valid,"191,0","138,0","857,7","257,5","138,3","860,4","228,6","166,0","274,0","157,5","0,4741","0,5472","0,4243","0,5615","0,5239","0,5329",Saccade,33.0,428.0,0.0,0.0,0,0
Eye Tracker,833.0,528.0,833.0,528.0,0.0,0.0,"0,04352","0,00762","-0,99902",0,0,0,0,0,Valid,Invalid,"191,1","138,0","857,7",0,0,0,"228,4","144,5",0,0,"0,4239","0,4889","0,4239","0,4889",0,0,Unclassified,58.0,297.0,0.0,0.0,0,0
Eye Tracker,833.0,570.0,833.0,570.0,0.0,0.0,"0,04334","0,02094","-0,99884",0,0,0,0,0,Valid,Invalid,"191,1","138,0","857,5",0,0,0,"228,3","156,0",0,0,"0,4235","0,5278","0,4235","0,5278",0,0,Unclassified,58.0,297.0,0.0,0.0,0,0
Eye Tracker,916.0,577.0,826.0,543.0,1005.0,611.0,"0,04117","0,01220","-0,99908","0,02079","0,03374","-0,99921","2,71","3,04",Valid,Valid,"191,1","138,0","857,3","257,6","138,1","861,4","226,4","148,5","275,5","167,1","0,4734","0,5340","0,4195","0,5025","0,5273","0,5655",Unclassified,58.0,297.0,0.0,0.0,0,0
Eye Tracker,913.0,538.0,812.0,541.0,1013.0,535.0,"0,03650","0,01158","-0,99927","0,02327","0,00975","-0,99968",0,0,Valid,Valid,"191,2","138,1","857,1","257,7","138,0","861,8","222,5","148,0","277,7","146,4","0,4714","0,4980","0,4108","0,5007","0,5321","0,4952",Unclassified,58.0,297.0,0.0,0.0,0,0
Eye Tracker,818.0,546.0,818.0,546.0,0.0,0.0,"0,03859","0,01336","-0,99917",0,0,0,0,0,Valid,Invalid,"191,2","138,1","857,0",0,0,0,"224,3","149,5",0,0,"0,4147","0,5059","0,4147","0,5059",0,0,Unclassified,58.0,297.0,0.0,0.0,0,0
Eye Tracker,914.0,551.0,818.0,561.0,1010.0,541.0,"0,03846","0,01796","-0,99910","0,02207","0,01171","-0,99969","2,83","3,07",Valid,Valid,"191,2","138,1","857,0","257,7","137,9","862,2","224,2","153,5","276,7","148,0","0,4722","0,5100","0,4145","0,5193","0,5299","0,5007",Unclassified,58.0,297.0,0.0,0.0,0,0
Eye Tracker,925.0,551.0,825.0,576.0,1025.0,526.0,"0,04071","0,02282","-0,99891","0,02687","0,00694","-0,99961",0,0,Valid,Valid,"191,2","138,1","856,9","257,7","137,9","862,3","226,2","157,7","280,9","143,9","0,4790","0,5101","0,4189","0,5334","0,5390","0,4868",Unclassified,58.0,297.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,44.0,0.0,0.0,0,0
Eye Tracker,918.0,552.0,816.0,576.0,1020.0,529.0,"0,03786","0,02270","-0,99903","0,02521","0,00801","-0,99965","2,78","3,04",Valid,Valid,"191,2","138,1","856,9","257,7","137,8","862,7","223,7","157,5","279,5","144,7","0,4747","0,5113","0,4134","0,5330","0,5359","0,4895",Saccade,17.0,429.0,0.0,0.0,0,0
Eye Tracker,930.0,583.0,803.0,566.0,1058.0,600.0,"0,03352","0,01974","-0,99924","0,03742","0,03064","-0,99883",0,0,Valid,Valid,"191,3","138,1","856,9","257,7","137,7","863,0","220,0","155,0","290,0","164,2","0,4822","0,5400","0,4053","0,5244","0,5591","0,5555",Saccade,17.0,429.0,0.0,0.0,0,0
Eye Tracker,797.0,569.0,797.0,569.0,0.0,0.0,"0,03158","0,02056","-0,99929",0,0,0,0,0,Valid,Invalid,"191,2","138,1","856,9",0,0,0,"218,3","155,7",0,0,"0,4016","0,5267","0,4016","0,5267",0,0,Unclassified,8.0,298.0,0.0,0.0,0,0
Eye Tracker,950.0,557.0,798.0,554.0,1102.0,561.0,"0,03221","0,01582","-0,99936","0,05135","0,01827","-0,99851","2,81","3,21",Valid,Valid,"191,2","138,0","856,9","257,7","137,6","863,6","218,8","151,6","302,1","153,4","0,4942","0,5160","0,4028","0,5129","0,5857","0,5190",Saccade,8.0,430.0,0.0,0.0,0,0
Eye Tracker,905.0,560.0,804.0,542.0,1007.0,577.0,"0,03386","0,01192","-0,99936","0,02116","0,02367","-0,99950",0,0,Valid,Valid,"191,3","138,0","856,9","257,7","137,6","863,8","220,3","148,3","276,0","158,0","0,4672","0,5181","0,4060","0,5016","0,5284","0,5347",Unclassified,8.0,299.0,0.0,0.0,0,0
Eye Tracker,801.0,539.0,801.0,539.0,0.0,0.0,"0,03284","0,01117","-0,99940",0,0,0,0,0,Valid,Invalid,"191,3","138,0","857,0",0,0,0,"219,4","147,6",0,0,"0,4041","0,4993","0,4041","0,4993",0,0,Saccade,33.0,431.0,0.0,0.0,0,0
Eye Tracker,923.0,518.0,813.0,502.0,1032.0,535.0,"0,03683","-0,00072","-0,99932","0,02903","0,01024","-0,99953","3,04","3,07",Valid,Valid,"191,3","138,0","857,2","257,8","137,5","864,2","222,9","137,4","282,9","146,3","0,4775","0,4799","0,4116","0,4647","0,5434","0,4952",Saccade,33.0,431.0,0.0,0.0,0,0
Eye Tracker,924.0,531.0,823.0,495.0,1025.0,568.0,"0,03988","-0,00294","-0,99920","0,02682","0,02078","-0,99942",0,0,Valid,Valid,"191,3","137,9","857,3","257,8","137,5","864,3","225,5","135,4","281,0","155,5","0,4784","0,4921","0,4175","0,4582","0,5393","0,5260",Saccade,33.0,431.0,0.0,0.0,0,0
Eye Tracker,831.0,617.0,831.0,617.0,0.0,0.0,"0,04237","0,03617","-0,99845",0,0,0,0,0,Valid,Invalid,"191,3","137,9","857,3",0,0,0,"227,7","169,0",0,0,"0,4223","0,5717","0,4223","0,5717",0,0,Saccade,33.0,431.0,0.0,0.0,0,0
Eye Tracker,917.0,566.0,821.0,576.0,1012.0,557.0,"0,03917","0,02297","-0,99897","0,02260","0,01721","-0,99960","2,88","3,09",Valid,Valid,"191,4","137,9","857,3","257,9","137,5","864,3","225,0","157,6","277,4","152,4","0,4739","0,5244","0,4163","0,5333","0,5314","0,5155",Unclassified,33.0,300.0,0.0,0.0,0,0
Eye Tracker,912.0,587.0,803.0,598.0,1020.0,576.0,"0,03348","0,03015","-0,99898","0,02516","0,02330","-0,99941",0,0,Valid,Valid,"191,4","137,9","857,3","257,9","137,5","864,2","220,2","163,8","279,7","157,7","0,4710","0,5438","0,4057","0,5542","0,5364","0,5335",Unclassified,33.0,300.0,0.0,0.0,0,0
Eye Tracker,806.0,655.0,806.0,655.0,0.0,0.0,"0,03425","0,04817","-0,99825",0,0,0,0,0,Valid,Invalid,"191,4","137,9","857,3",0,0,0,"220,8","179,3",0,0,"0,4072","0,6067","0,4072","0,6067",0,0,Unclassified,33.0,300.0,0.0,0.0,0,0
Eye Tracker,1017.0,583.0,0.0,0.0,1017.0,583.0,0,0,0,"0,02420","0,02548","-0,99938",0,"3,08",Invalid,Valid,0,0,0,"257,9","137,6","864,0",0,0,"278,8","159,6","0,5346","0,5400",0,0,"0,5346","0,5400",Unclassified,33.0,300.0,0.0,0.0,0,0
Eye Tracker,920.0,614.0,806.0,655.0,1035.0,573.0,"0,03417","0,04804","-0,99826","0,02964","0,02235","-0,99931",0,0,Valid,Valid,"191,4","137,9","857,2","257,9","137,6","863,9","220,8","179,2","283,5","156,9","0,4760","0,5686","0,4071","0,6063","0,5449","0,5310",Saccade,17.0,432.0,0.0,0.0,0,0
Eye Tracker,808.0,558.0,808.0,558.0,0.0,0.0,"0,03502","0,01723","-0,99924",0,0,0,0,0,Valid,Invalid,"191,4","138,0","857,1",0,0,0,"221,5","152,7",0,0,"0,4085","0,5168","0,4085","0,5168",0,0,Saccade,17.0,432.0,0.0,0.0,0,0
Eye Tracker,928.0,553.0,800.0,551.0,1056.0,555.0,"0,03261","0,01482","-0,99936","0,03663","0,01641","-0,99919","2,82","3,06",Valid,Valid,"191,4","138,0","857,1","257,9","137,6","863,6","219,4","150,7","289,5","151,8","0,4810","0,5117","0,4039","0,5098","0,5580","0,5137",Unclassified,17.0,301.0,0.0,0.0,0,0
Eye Tracker,937.0,561.0,817.0,567.0,1056.0,555.0,"0,03792","0,02010","-0,99908","0,03668","0,01638","-0,99919",0,0,Valid,Valid,"191,4","138,0","857,0","257,8","137,7","863,4","223,9","155,2","289,5","151,8","0,4860","0,5195","0,4140","0,5252","0,5580","0,5137",Unclassified,17.0,301.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,45.0,0.0,0.0,0,0
Eye Tracker,930.0,613.0,825.0,583.0,1034.0,643.0,"0,04068","0,02514","-0,99886","0,02968","0,04423","-0,99858","2,84","3,18",Valid,Valid,"191,3","138,0","856,9","257,8","137,7","863,2","226,2","159,6","283,4","175,9","0,4818","0,5676","0,4190","0,5400","0,5446","0,5952",Unclassified,17.0,302.0,0.0,0.0,0,0
Eye Tracker,903.0,579.0,795.0,589.0,1011.0,568.0,"0,03109","0,02712","-0,99915","0,02248","0,02051","-0,99954",0,0,Valid,Valid,"191,3","138,0","856,8","257,7","137,7","863,0","218,0","161,3","277,2","155,4","0,4659","0,5358","0,4009","0,5457","0,5308","0,5259",Unclassified,17.0,302.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,17.0,46.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,17.0,46.0,0.0,0.0,0,0
Eye Tracker,897.0,578.0,757.0,563.0,1036.0,593.0,"0,01904","0,01861","-0,99965","0,03049","0,02842","-0,99913",0,0,Valid,Valid,"191,3","138,1","856,6","257,7","137,8","862,7","207,6","154,0","284,0","162,3","0,4620","0,5352","0,3781","0,5212","0,5459","0,5492",Saccade,33.0,433.0,0.0,0.0,0,0
Eye Tracker,800.0,580.0,800.0,580.0,0.0,0.0,"0,03267","0,02416","-0,99917",0,0,0,0,0,Valid,Invalid,"191,3","138,1","856,6",0,0,0,"219,3","158,8",0,0,"0,4037","0,5374","0,4037","0,5374",0,0,Saccade,33.0,433.0,0.0,0.0,0,0
Eye Tracker,790.0,569.0,790.0,569.0,0.0,0.0,"0,02934","0,02045","-0,99936",0,0,0,"2,82",0,Valid,Invalid,"191,2","138,1","856,7",0,0,0,"216,4","155,6",0,0,"0,3974","0,5265","0,3974","0,5265",0,0,Saccade,33.0,433.0,0.0,0.0,0,0
Eye Tracker,894.0,485.0,799.0,562.0,988.0,409.0,"0,03252","0,01829","-0,99930","0,01516","-0,02985","-0,99944",0,0,Valid,Valid,"191,2","138,1","856,9","257,6","137,7","862,9","219,1","153,8","270,7","112,0","0,4601","0,4495","0,4034","0,5202","0,5167","0,3788",Saccade,33.0,433.0,0.0,0.0,0,0
Eye Tracker,814.0,516.0,814.0,516.0,0.0,0.0,"0,03731","0,00359","-0,99930",0,0,0,0,0,Valid,Invalid,"191,2","138,0","857,0",0,0,0,"223,2","141,1",0,0,"0,4123","0,4775","0,4123","0,4775",0,0,Unclassified,8.0,303.0,0.0,0.0,0,0
Eye Tracker,824.0,543.0,824.0,543.0,0.0,0.0,"0,04046","0,01243","-0,99910",0,0,0,"2,94",0,Valid,Invalid,"191,2","138,0","857,1",0,0,0,"225,9","148,7",0,0,"0,4182","0,5030","0,4182","0,5030",0,0,Saccade,17.0,434.0,0.0,0.0,0,0
Eye Tracker,948.0,522.0,848.0,579.0,1047.0,465.0,"0,04802","0,02393","-0,99856","0,03404","-0,01211","-0,99935",0,0,Valid,Valid,"191,2","138,0","857,2","257,6","137,7","863,2","232,4","158,5","287,0","127,2","0,4925","0,4834","0,4325","0,5364","0,5525","0,4304",Saccade,17.0,434.0,0.0,0.0,0,0
Eye Tracker,831.0,600.0,831.0,600.0,0.0,0.0,"0,04280","0,03045","-0,99862",0,0,0,0,0,Valid,Invalid,"191,1","137,9","857,4",0,0,0,"227,9","164,1",0,0,"0,4226","0,5552","0,4226","0,5552",0,0,Fixation,67.0,147.0,874.0,555.0,"0,4481","0,5138"
Eye Tracker,839.0,571.0,839.0,571.0,0.0,0.0,"0,04528","0,02148","-0,99874",0,0,0,"2,93",0,Valid,Invalid,"191,1","137,9","857,5",0,0,0,"230,0","156,3",0,0,"0,4272","0,5290","0,4272","0,5290",0,0,Fixation,67.0,147.0,874.0,555.0,"0,4481","0,5138"
Eye Tracker,935.0,518.0,823.0,539.0,1046.0,497.0,"0,04018","0,01113","-0,99913","0,03364","-0,00180","-0,99943",0,0,Valid,Valid,"191,1","137,9","857,7","257,6","137,5","863,5","225,6","147,4","286,7","136,0","0,4847","0,4794","0,4177","0,4988","0,5517","0,4601",Fixation,67.0,147.0,874.0,555.0,"0,4481","0,5138"
Eye Tracker,833.0,557.0,833.0,557.0,0.0,0.0,"0,04331","0,01702","-0,99892",0,0,0,0,0,Valid,Invalid,"191,2","137,8","857,8",0,0,0,"228,4","152,4",0,0,"0,4237","0,5157","0,4237","0,5157",0,0,Fixation,67.0,147.0,874.0,555.0,"0,4481","0,5138"
Eye Tracker,841.0,555.0,841.0,555.0,0.0,0.0,"0,04562","0,01640","-0,99882",0,0,0,"2,91",0,Valid,Invalid,"191,2","137,8","858,0",0,0,0,"230,4","151,8",0,0,"0,4281","0,5137","0,4281","0,5137",0,0,Fixation,67.0,147.0,874.0,555.0,"0,4481","0,5138"
Eye Tracker,1108.0,535.0,0.0,0.0,1108.0,535.0,0,0,0,"0,05312","0,01037","-0,99853",0,0,Invalid,Valid,0,0,0,"257,7","137,5","863,8",0,0,"303,6","146,4","0,5890","0,4955",0,0,"0,5890","0,4955",Fixation,67.0,147.0,874.0,555.0,"0,4481","0,5138"
Eye Tracker,842.0,544.0,842.0,544.0,0.0,0.0,"0,04607","0,01310","-0,99885",0,0,0,0,0,Valid,Invalid,"191,1","137,7","858,3",0,0,0,"230,7","149,0",0,0,"0,4289","0,5040","0,4289","0,5040",0,0,Fixation,67.0,147.0,874.0,555.0,"0,4481","0,5138"
