Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,879.0,643.0,879.0,643.0,0.0,0.0,"0,00552","0,27186","-0,96232",0,0,0,"3,04",0,Valid,Invalid,"237,4","-3,6","635,8",0,0,0,"241,0","176,0",0,0,"0,4515","0,5955","0,4515","0,5955",0,0,Fixation,225.0,120.0,872.0,628.0,"0,4471","0,5817"
Eye Tracker,883.0,624.0,883.0,624.0,0.0,0.0,"0,00728","0,26446","-0,96437",0,0,0,0,0,Valid,Invalid,"237,3","-3,6","635,9",0,0,0,"242,1","170,8",0,0,"0,4539","0,5779","0,4539","0,5779",0,0,Fixation,225.0,120.0,872.0,628.0,"0,4471","0,5817"
Eye Tracker,886.0,626.0,886.0,626.0,0.0,0.0,"0,00833","0,26514","-0,96417",0,0,0,0,0,Valid,Invalid,"237,2","-3,6","636,2",0,0,0,"242,7","171,3",0,0,"0,4552","0,5796","0,4552","0,5796",0,0,Fixation,225.0,120.0,872.0,628.0,"0,4471","0,5817"
Eye Tracker,877.0,647.0,877.0,647.0,0.0,0.0,"0,00482","0,27310","-0,96197",0,0,0,"3,17",0,Valid,Invalid,"237,1","-3,6","636,4",0,0,0,"240,3","177,0",0,0,"0,4500","0,5990","0,4500","0,5990",0,0,Fixation,225.0,120.0,872.0,628.0,"0,4471","0,5817"
Eye Tracker,878.0,653.0,878.0,653.0,0.0,0.0,"0,00536","0,27543","-0,96131",0,0,0,0,0,Valid,Invalid,"237,1","-3,6","636,6",0,0,0,"240,6","178,8",0,0,"0,4506","0,6049","0,4506","0,6049",0,0,Fixation,225.0,120.0,872.0,628.0,"0,4471","0,5817"
Eye Tracker,885.0,647.0,885.0,647.0,0.0,0.0,"0,00834","0,27279","-0,96204",0,0,0,0,0,Valid,Invalid,"237,0","-3,6","636,8",0,0,0,"242,5","176,9",0,0,"0,4547","0,5987","0,4547","0,5987",0,0,Fixation,225.0,120.0,872.0,628.0,"0,4471","0,5817"
Eye Tracker,887.0,630.0,887.0,630.0,0.0,0.0,"0,00936","0,26621","-0,96387",0,0,0,"3,16",0,Valid,Invalid,"236,9","-3,6","636,9",0,0,0,"243,1","172,3",0,0,"0,4561","0,5831","0,4561","0,5831",0,0,Fixation,225.0,120.0,872.0,628.0,"0,4471","0,5817"
Eye Tracker,876.0,661.0,876.0,661.0,0.0,0.0,"0,00505","0,27795","-0,96058",0,0,0,0,0,Valid,Invalid,"236,8","-3,6","637,0",0,0,0,"240,2","180,8",0,0,"0,4497","0,6116","0,4497","0,6116",0,0,Saccade,8.0,188.0,0.0,0.0,0,0
Eye Tracker,856.0,639.0,856.0,639.0,0.0,0.0,"-0,00302","0,26980","-0,96291",0,0,0,0,0,Valid,Invalid,"236,7","-3,6","637,2",0,0,0,"234,7","175,0",0,0,"0,4377","0,5920","0,4377","0,5920",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,857.0,639.0,857.0,639.0,0.0,0.0,"-0,00284","0,26968","-0,96295",0,0,0,"3,21",0,Valid,Invalid,"236,7","-3,6","637,3",0,0,0,"234,8","174,9",0,0,"0,4378","0,5918","0,4378","0,5918",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,849.0,631.0,849.0,631.0,0.0,0.0,"-0,00614","0,26630","-0,96387",0,0,0,0,0,Valid,Invalid,"236,6","-3,5","637,4",0,0,0,"232,6","172,6",0,0,"0,4329","0,5838","0,4329","0,5838",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,846.0,663.0,846.0,663.0,0.0,0.0,"-0,00692","0,27877","-0,96033",0,0,0,0,0,Valid,Invalid,"236,5","-3,6","637,4",0,0,0,"231,9","181,5",0,0,"0,4315","0,6140","0,4315","0,6140",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,846.0,652.0,846.0,652.0,0.0,0.0,"-0,00702","0,27436","-0,96160",0,0,0,"3,10",0,Valid,Invalid,"236,4","-3,6","637,5",0,0,0,"231,8","178,3",0,0,"0,4312","0,6033","0,4312","0,6033",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,852.0,655.0,852.0,655.0,0.0,0.0,"-0,00444","0,27567","-0,96124",0,0,0,0,0,Valid,Invalid,"236,4","-3,6","637,5",0,0,0,"233,4","179,3",0,0,"0,4348","0,6066","0,4348","0,6066",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,860.0,649.0,860.0,649.0,0.0,0.0,"-0,00076","0,27317","-0,96197",0,0,0,0,0,Valid,Invalid,"236,2","-3,6","637,5",0,0,0,"235,7","177,5",0,0,"0,4399","0,6005","0,4399","0,6005",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,858.0,645.0,858.0,645.0,0.0,0.0,"-0,00142","0,27164","-0,96240",0,0,0,"3,13",0,Valid,Invalid,"236,1","-3,5","637,6",0,0,0,"235,2","176,4",0,0,"0,4387","0,5969","0,4387","0,5969",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,850.0,634.0,850.0,634.0,0.0,0.0,"-0,00465","0,26733","-0,96359",0,0,0,0,0,Valid,Invalid,"236,0","-3,5","637,5",0,0,0,"232,9","173,4",0,0,"0,4337","0,5866","0,4337","0,5866",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,847.0,629.0,847.0,629.0,0.0,0.0,"-0,00573","0,26538","-0,96413",0,0,0,0,0,Valid,Invalid,"235,8","-3,5","637,5",0,0,0,"232,0","172,0",0,0,"0,4317","0,5820","0,4317","0,5820",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,849.0,631.0,849.0,631.0,0.0,0.0,"-0,00442","0,26637","-0,96386",0,0,0,"3,15",0,Valid,Invalid,"235,7","-3,4","637,5",0,0,0,"232,7","172,8",0,0,"0,4333","0,5845","0,4333","0,5845",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,846.0,634.0,846.0,634.0,0.0,0.0,"-0,00544","0,26713","-0,96365",0,0,0,0,0,Valid,Invalid,"235,5","-3,3","637,4",0,0,0,"231,9","173,4",0,0,"0,4315","0,5866","0,4315","0,5866",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,852.0,631.0,852.0,631.0,0.0,0.0,"-0,00278","0,26624","-0,96390",0,0,0,0,0,Valid,Invalid,"235,3","-3,3","637,4",0,0,0,"233,5","172,8",0,0,"0,4349","0,5847","0,4349","0,5847",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,850.0,633.0,850.0,633.0,0.0,0.0,"-0,00320","0,26685","-0,96373",0,0,0,"3,11",0,Valid,Invalid,"235,2","-3,2","637,4",0,0,0,"233,1","173,3",0,0,"0,4340","0,5864","0,4340","0,5864",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,859.0,635.0,859.0,635.0,0.0,0.0,"0,00061","0,26732","-0,96361",0,0,0,0,0,Valid,Invalid,"235,1","-3,1","637,3",0,0,0,"235,5","173,8",0,0,"0,4393","0,5879","0,4393","0,5879",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,848.0,653.0,848.0,653.0,0.0,0.0,"-0,00355","0,27426","-0,96165",0,0,0,0,0,Valid,Invalid,"234,8","-3,0","637,3",0,0,0,"232,5","178,8",0,0,"0,4328","0,6049","0,4328","0,6049",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,849.0,653.0,849.0,653.0,0.0,0.0,"-0,00286","0,27390","-0,96176",0,0,0,"3,07",0,Valid,Invalid,"234,7","-2,9","637,3",0,0,0,"232,8","178,6",0,0,"0,4335","0,6043","0,4335","0,6043",0,0,Fixation,142.0,121.0,851.0,641.0,"0,4344","0,5939"
Eye Tracker,809.0,628.0,849.0,653.0,768.0,603.0,"-0,00279","0,27375","-0,96180","-0,15026","0,23278","-0,96085",0,0,Valid,Valid,"234,6","-2,8","637,2","310,3","10,5","637,4","232,7","178,6","210,6","164,9","0,4090","0,5811","0,4333","0,6043","0,3847","0,5580",Saccade,25.0,189.0,0.0,0.0,0,0
Eye Tracker,859.0,637.0,859.0,637.0,0.0,0.0,"0,00160","0,26761","-0,96353",0,0,0,0,0,Valid,Invalid,"234,3","-2,7","637,1",0,0,0,"235,4","174,2",0,0,"0,4391","0,5895","0,4391","0,5895",0,0,Saccade,25.0,189.0,0.0,0.0,0,0
Eye Tracker,835.0,671.0,861.0,645.0,809.0,697.0,"0,00291","0,27086","-0,96261","-0,13217","0,26987","-0,95378","3,12","3,41",Valid,Valid,"234,2","-2,6","637,1","309,9","10,3","637,4","236,1","176,6","221,6","190,6","0,4248","0,6213","0,4407","0,5976","0,4089","0,6449",Saccade,25.0,189.0,0.0,0.0,0,0
Eye Tracker,858.0,624.0,858.0,624.0,0.0,0.0,"0,00165","0,26261","-0,96490",0,0,0,0,0,Valid,Invalid,"233,9","-2,6","637,0",0,0,0,"235,0","170,8",0,0,"0,4384","0,5779","0,4384","0,5779",0,0,Fixation,67.0,122.0,850.0,652.0,"0,4341","0,6035"
Eye Tracker,858.0,652.0,858.0,652.0,0.0,0.0,"0,00233","0,27347","-0,96188",0,0,0,0,0,Valid,Invalid,"233,6","-2,5","636,8",0,0,0,"235,2","178,5",0,0,"0,4387","0,6040","0,4387","0,6040",0,0,Fixation,67.0,122.0,850.0,652.0,"0,4341","0,6035"
Eye Tracker,825.0,656.0,852.0,651.0,798.0,662.0,"0,00001","0,27297","-0,96202","-0,13593","0,25721","-0,95675","3,14","3,28",Valid,Valid,"233,4","-2,5","636,7","309,3","9,8","637,2","233,4","178,2","218,8","181,1","0,4187","0,6078","0,4348","0,6029","0,4027","0,6127",Fixation,67.0,122.0,850.0,652.0,"0,4341","0,6035"
Eye Tracker,846.0,649.0,846.0,649.0,0.0,0.0,"-0,00206","0,27228","-0,96222",0,0,0,0,0,Valid,Invalid,"233,1","-2,4","636,6",0,0,0,"231,8","177,7",0,0,"0,4312","0,6013","0,4312","0,6013",0,0,Fixation,67.0,122.0,850.0,652.0,"0,4341","0,6035"
Eye Tracker,847.0,644.0,847.0,644.0,0.0,0.0,"-0,00098","0,27031","-0,96277",0,0,0,0,0,Valid,Invalid,"232,7","-2,3","636,4",0,0,0,"232,1","176,3",0,0,"0,4319","0,5966","0,4319","0,5966",0,0,Fixation,67.0,122.0,850.0,652.0,"0,4341","0,6035"
Eye Tracker,845.0,649.0,845.0,649.0,0.0,0.0,"-0,00135","0,27200","-0,96230",0,0,0,"3,07",0,Valid,Invalid,"232,5","-2,3","636,3",0,0,0,"231,6","177,6",0,0,"0,4307","0,6009","0,4307","0,6009",0,0,Fixation,67.0,122.0,850.0,652.0,"0,4341","0,6035"
Eye Tracker,852.0,661.0,852.0,661.0,0.0,0.0,"0,00224","0,27662","-0,96098",0,0,0,0,0,Valid,Invalid,"232,2","-2,1","636,1",0,0,0,"233,6","181,0",0,0,"0,4353","0,6124","0,4353","0,6124",0,0,Fixation,67.0,122.0,850.0,652.0,"0,4341","0,6035"
Eye Tracker,856.0,655.0,856.0,655.0,0.0,0.0,"0,00414","0,27406","-0,96170",0,0,0,0,0,Valid,Invalid,"231,8","-2,0","635,9",0,0,0,"234,5","179,3",0,0,"0,4372","0,6065","0,4372","0,6065",0,0,Fixation,67.0,122.0,850.0,652.0,"0,4341","0,6035"
Eye Tracker,818.0,643.0,857.0,634.0,779.0,653.0,"0,00498","0,26591","-0,96398","-0,14149","0,25499","-0,95654","3,01","3,11",Valid,Valid,"231,5","-1,8","635,8","307,6","8,8","636,9","234,8","173,6","213,4","178,6","0,4143","0,5958","0,4377","0,5873","0,3909","0,6043",Saccade,8.0,190.0,0.0,0.0,0,0
Eye Tracker,820.0,630.0,854.0,625.0,786.0,635.0,"0,00432","0,26197","-0,96507","-0,13823","0,24840","-0,95874",0,0,Valid,Valid,"231,2","-1,6","635,5","307,4","8,7","636,9","234,0","170,9","215,6","173,7","0,4159","0,5830","0,4361","0,5783","0,3956","0,5878",Unclassified,50.0,70.0,0.0,0.0,0,0
Eye Tracker,826.0,623.0,851.0,632.0,801.0,614.0,"0,00388","0,26447","-0,96439","-0,13197","0,24067","-0,96159",0,0,Valid,Valid,"230,8","-1,4","635,3","307,0","8,6","636,9","233,3","172,8","219,6","168,0","0,4196","0,5766","0,4346","0,5848","0,4045","0,5684",Unclassified,50.0,70.0,0.0,0.0,0,0
Eye Tracker,833.0,640.0,853.0,646.0,812.0,633.0,"0,00499","0,26981","-0,96290","-0,12691","0,24872","-0,96023","3,08","3,20",Valid,Valid,"230,5","-1,1","635,1","306,8","8,3","637,2","233,8","176,8","222,6","173,4","0,4233","0,5924","0,4356","0,5983","0,4110","0,5865",Unclassified,50.0,70.0,0.0,0.0,0,0
Eye Tracker,827.0,613.0,853.0,646.0,801.0,580.0,"0,00547","0,26949","-0,96299","-0,13153","0,22782","-0,96478",0,0,Valid,Valid,"230,2","-0,9","634,9","306,5","8,2","637,3","233,8","176,8","219,6","158,7","0,4201","0,5675","0,4356","0,5982","0,4045","0,5368",Unclassified,50.0,70.0,0.0,0.0,0,0
Eye Tracker,827.0,623.0,850.0,649.0,803.0,597.0,"0,00495","0,27031","-0,96276","-0,13018","0,23457","-0,96334",0,0,Valid,Valid,"229,8","-0,6","634,7","306,2","8,1","637,3","233,1","177,6","220,0","163,2","0,4197","0,5766","0,4340","0,6009","0,4054","0,5523",Unclassified,50.0,70.0,0.0,0.0,0,0
Eye Tracker,827.0,620.0,850.0,644.0,803.0,595.0,"0,00528","0,26809","-0,96338","-0,12960","0,23426","-0,96350","3,09","3,19",Valid,Valid,"229,5","-0,3","634,5","305,9","8,0","637,3","233,0","176,2","220,1","162,9","0,4197","0,5738","0,4338","0,5963","0,4057","0,5512",Unclassified,50.0,70.0,0.0,0.0,0,0
Eye Tracker,831.0,616.0,842.0,635.0,820.0,596.0,"0,00263","0,26432","-0,96443","-0,12235","0,23482","-0,96431",0,0,Valid,Valid,"229,2","0,0","634,3","305,5","7,9","637,2","230,9","173,9","224,7","163,1","0,4225","0,5700","0,4293","0,5882","0,4156","0,5519",Saccade,25.0,191.0,0.0,0.0,0,0
Eye Tracker,834.0,600.0,845.0,612.0,823.0,588.0,"0,00443","0,25477","-0,96699","-0,12070","0,23193","-0,96522",0,0,Valid,Valid,"228,8","0,3","634,0","305,1","7,9","637,1","231,7","167,4","225,4","161,0","0,4241","0,5554","0,4310","0,5663","0,4173","0,5446",Saccade,25.0,191.0,0.0,0.0,0,0
Eye Tracker,843.0,590.0,858.0,613.0,828.0,566.0,"0,01017","0,25469","-0,96697","-0,11802","0,22339","-0,96756","3,12","3,12",Valid,Valid,"228,5","1,1","632,9","304,7","8,0","636,6","235,1","167,8","227,0","155,0","0,4297","0,5460","0,4386","0,5676","0,4208","0,5244",Saccade,25.0,191.0,0.0,0.0,0,0
Eye Tracker,850.0,554.0,865.0,556.0,835.0,553.0,"0,01352","0,23179","-0,97267","-0,11490","0,21739","-0,96930",0,0,Valid,Valid,"228,2","1,5","632,6","304,1","9,0","634,4","237,0","152,2","228,9","151,3","0,4338","0,5134","0,4426","0,5149","0,4250","0,5118",Unclassified,17.0,71.0,0.0,0.0,0,0
Eye Tracker,857.0,591.0,875.0,606.0,840.0,576.0,"0,01839","0,25107","-0,96780","-0,11227","0,22648","-0,96752",0,0,Valid,Valid,"227,8","1,7","632,5","303,7","9,5","633,1","239,8","165,7","230,2","157,7","0,4383","0,5471","0,4488","0,5608","0,4277","0,5335",Unclassified,17.0,71.0,0.0,0.0,0,0
Eye Tracker,854.0,577.0,869.0,565.0,840.0,589.0,"0,01640","0,23501","-0,97185","-0,11186","0,23172","-0,96633","3,19","3,17",Valid,Valid,"227,4","1,7","632,7","303,4","9,5","632,7","238,1","154,7","230,1","161,2","0,4364","0,5345","0,4451","0,5235","0,4276","0,5454",Saccade,8.0,192.0,0.0,0.0,0,0
Eye Tracker,867.0,600.0,887.0,628.0,847.0,572.0,"0,02443","0,25927","-0,96550","-0,10846","0,22522","-0,96825",0,0,Valid,Valid,"227,2","1,9","632,6","303,1","9,3","632,7","243,2","171,7","232,2","156,5","0,4442","0,5552","0,4562","0,5811","0,4322","0,5294",Unclassified,8.0,72.0,0.0,0.0,0,0
Eye Tracker,871.0,600.0,886.0,625.0,856.0,575.0,"0,02444","0,25818","-0,96579","-0,10433","0,22705","-0,96828",0,0,Valid,Valid,"226,8","1,9","632,6","302,8","9,0","632,8","242,8","171,1","234,6","157,4","0,4464","0,5557","0,4554","0,5788","0,4374","0,5326",Saccade,17.0,193.0,0.0,0.0,0,0
Eye Tracker,854.0,579.0,882.0,593.0,826.0,564.0,"0,02335","0,24555","-0,96910","-0,11639","0,22281","-0,96789","3,02","2,96",Valid,Valid,"226,5","2,0","632,6","302,6","8,8","632,8","241,7","162,3","226,5","154,5","0,4363","0,5359","0,4530","0,5491","0,4196","0,5227",Saccade,17.0,193.0,0.0,0.0,0,0
Eye Tracker,855.0,578.0,883.0,586.0,827.0,569.0,"0,02443","0,24259","-0,96982","-0,11591","0,22500","-0,96744",0,0,Valid,Valid,"226,2","2,3","632,3","302,4","8,6","632,7","242,1","160,4","226,6","155,8","0,4368","0,5350","0,4539","0,5428","0,4197","0,5271",Unclassified,17.0,73.0,0.0,0.0,0,0
Eye Tracker,856.0,581.0,885.0,593.0,827.0,569.0,"0,02553","0,24497","-0,96920","-0,11544","0,22514","-0,96746",0,0,Valid,Valid,"225,8","2,4","632,2","302,0","8,7","632,3","242,5","162,2","226,6","155,8","0,4373","0,5380","0,4547","0,5488","0,4198","0,5271",Unclassified,17.0,73.0,0.0,0.0,0,0
Eye Tracker,868.0,573.0,882.0,580.0,855.0,565.0,"0,02474","0,23986","-0,97049","-0,10333","0,22405","-0,96908","3,18","3,13",Valid,Valid,"225,5","2,4","632,4","301,7","8,6","632,1","241,6","158,7","234,4","154,7","0,4449","0,5302","0,4529","0,5370","0,4369","0,5234",Saccade,8.0,194.0,0.0,0.0,0,0
Eye Tracker,875.0,580.0,893.0,589.0,857.0,572.0,"0,02992","0,24324","-0,96951","-0,10185","0,22665","-0,96864",0,0,Valid,Valid,"225,2","2,6","632,4","301,4","8,8","631,2","244,7","161,2","235,0","156,5","0,4489","0,5374","0,4595","0,5454","0,4382","0,5294",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,874.0,585.0,890.0,589.0,858.0,580.0,"0,02967","0,24310","-0,96955","-0,10092","0,22998","-0,96795",0,0,Valid,Valid,"224,7","2,7","632,2","300,8","9,0","630,3","244,0","161,3","235,1","158,8","0,4483","0,5415","0,4581","0,5456","0,4386","0,5373",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,874.0,600.0,887.0,605.0,861.0,596.0,"0,02905","0,24898","-0,96807","-0,09900","0,23634","-0,96661","3,00","3,22",Valid,Valid,"224,2","2,9","632,3","300,4","8,9","630,4","243,2","165,5","235,9","163,0","0,4482","0,5557","0,4562","0,5599","0,4402","0,5515",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,868.0,579.0,882.0,605.0,854.0,552.0,"0,02776","0,24891","-0,96813","-0,10126","0,21910","-0,97043",0,0,Valid,Valid,"223,7","3,0","632,2","299,9","8,8","630,3","241,8","165,6","234,2","151,1","0,4449","0,5357","0,4533","0,5603","0,4365","0,5112",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,868.0,580.0,883.0,611.0,853.0,550.0,"0,02900","0,25114","-0,96752","-0,10095","0,21829","-0,97065",0,0,Valid,Valid,"223,1","3,2","632,2","299,4","8,7","630,3","242,1","167,3","233,8","150,4","0,4448","0,5374","0,4538","0,5660","0,4357","0,5089",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,869.0,574.0,885.0,599.0,853.0,550.0,"0,03043","0,24610","-0,96877","-0,10017","0,21845","-0,97069","3,17","3,10",Valid,Valid,"222,6","3,3","632,2","298,9","8,6","630,2","242,5","163,9","233,8","150,4","0,4452","0,5318","0,4547","0,5546","0,4357","0,5089",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,868.0,606.0,881.0,621.0,854.0,591.0,"0,02974","0,25448","-0,96662","-0,09881","0,23517","-0,96692",0,0,Valid,Valid,"222,1","3,5","632,2","298,4","8,6","630,0","241,6","169,9","234,0","161,8","0,4444","0,5612","0,4527","0,5750","0,4361","0,5474",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,868.0,589.0,893.0,605.0,843.0,573.0,"0,03550","0,24804","-0,96810","-0,10266","0,22770","-0,96830",0,0,Valid,Valid,"221,6","3,7","632,2","297,9","8,6","629,9","244,8","165,7","231,1","156,7","0,4447","0,5454","0,4597","0,5606","0,4297","0,5302",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,868.0,589.0,892.0,605.0,843.0,573.0,"0,03577","0,24734","-0,96827","-0,10208","0,22771","-0,96836","3,14","3,06",Valid,Valid,"221,2","3,9","632,2","297,5","8,6","629,9","244,5","165,4","231,1","156,7","0,4444","0,5450","0,4592","0,5597","0,4297","0,5302",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,869.0,589.0,901.0,616.0,838.0,561.0,"0,03983","0,25157","-0,96702","-0,10397","0,22309","-0,96924",0,0,Valid,Valid,"220,8","4,2","632,2","297,1","8,7","629,7","246,9","168,7","229,6","153,6","0,4453","0,5452","0,4643","0,5707","0,4263","0,5198",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,861.0,582.0,885.0,601.0,837.0,562.0,"0,03403","0,24532","-0,96884","-0,10376","0,22322","-0,96923",0,0,Valid,Valid,"220,4","4,4","632,3","296,8","8,7","629,6","242,6","164,5","229,4","153,8","0,4405","0,5385","0,4551","0,5567","0,4259","0,5202",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,860.0,586.0,882.0,610.0,837.0,562.0,"0,03314","0,24828","-0,96812","-0,10324","0,22320","-0,96929","3,00","3,17",Valid,Valid,"220,2","4,7","632,4","296,5","8,8","629,6","241,8","166,8","229,5","153,8","0,4397","0,5424","0,4533","0,5644","0,4261","0,5203",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,864.0,590.0,879.0,605.0,849.0,575.0,"0,03218","0,24593","-0,96875","-0,09791","0,22854","-0,96860",0,0,Valid,Valid,"220,0","4,9","632,4","296,3","8,9","629,5","241,0","165,4","232,6","157,4","0,4422","0,5461","0,4514","0,5598","0,4331","0,5325",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,865.0,596.0,874.0,610.0,855.0,583.0,"0,03064","0,24768","-0,96836","-0,09480","0,23181","-0,96813",0,0,Valid,Valid,"219,6","5,1","632,5","296,0","8,9","629,4","239,6","166,8","234,3","159,6","0,4426","0,5522","0,4485","0,5645","0,4368","0,5400",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,866.0,603.0,881.0,627.0,852.0,580.0,"0,03371","0,25402","-0,96661","-0,09577","0,23047","-0,96836","3,12","3,07",Valid,Valid,"219,3","5,3","632,6","295,7","9,0","629,3","241,4","171,5","233,4","158,7","0,4436","0,5586","0,4523","0,5802","0,4349","0,5371",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,869.0,607.0,884.0,633.0,853.0,581.0,"0,03570","0,25630","-0,96594","-0,09494","0,23095","-0,96832",0,0,Valid,Valid,"219,0","5,4","632,6","295,4","9,0","629,2","242,4","173,3","233,7","159,1","0,4449","0,5623","0,4546","0,5863","0,4353","0,5382",Fixation,133.0,123.0,868.0,588.0,"0,4445","0,5445"
Eye Tracker,875.0,594.0,893.0,618.0,857.0,571.0,"0,04005","0,25005","-0,96740","-0,09247","0,22689","-0,96952",0,0,Valid,Valid,"218,6","5,6","632,6","294,9","9,0","629,2","244,8","169,1","234,9","156,3","0,4490","0,5504","0,4598","0,5722","0,4381","0,5287",Saccade,8.0,195.0,0.0,0.0,0,0
Eye Tracker,875.0,584.0,892.0,600.0,857.0,569.0,"0,04025","0,24266","-0,96928","-0,09182","0,22612","-0,96976","3,02","2,92",Valid,Valid,"218,2","5,7","632,7","294,5","9,0","629,2","244,5","164,1","235,0","155,7","0,4487","0,5411","0,4591","0,5552","0,4382","0,5269",Fixation,192.0,124.0,881.0,575.0,"0,4523","0,5320"
Eye Tracker,875.0,579.0,894.0,594.0,855.0,564.0,"0,04172","0,24007","-0,96986","-0,09232","0,22399","-0,97021",0,0,Valid,Valid,"217,8","5,8","632,7","294,2","9,0","629,1","245,1","162,4","234,3","154,3","0,4486","0,5358","0,4604","0,5496","0,4367","0,5219",Fixation,192.0,124.0,881.0,575.0,"0,4523","0,5320"
Eye Tracker,873.0,571.0,894.0,590.0,852.0,552.0,"0,04216","0,23842","-0,97025","-0,09281","0,21946","-0,97120",0,0,Valid,Valid,"217,4","5,9","632,7","293,7","9,0","629,1","244,9","161,4","233,6","151,1","0,4476","0,5287","0,4600","0,5460","0,4352","0,5114",Fixation,192.0,124.0,881.0,575.0,"0,4523","0,5320"
Eye Tracker,870.0,587.0,900.0,599.0,840.0,576.0,"0,04550","0,24196","-0,96922","-0,09704","0,22874","-0,96864","3,17","3,04",Valid,Valid,"217,1","6,0","632,7","293,3","9,0","629,1","246,8","163,9","230,3","157,5","0,4460","0,5438","0,4641","0,5547","0,4280","0,5329",Fixation,192.0,124.0,881.0,575.0,"0,4523","0,5320"
Eye Tracker,877.0,547.0,895.0,567.0,859.0,528.0,"0,04386","0,22931","-0,97236","-0,08921","0,20968","-0,97369",0,0,Valid,Valid,"216,7","6,1","632,7","293,0","8,9","629,0","245,3","155,3","235,4","144,4","0,4500","0,5069","0,4608","0,5253","0,4391","0,4885",Fixation,192.0,124.0,881.0,575.0,"0,4523","0,5320"
Eye Tracker,878.0,573.0,901.0,598.0,856.0,548.0,"0,04676","0,24141","-0,96930","-0,08977","0,21772","-0,97188",0,0,Valid,Valid,"216,4","6,1","632,7","292,7","8,9","629,0","246,9","163,7","234,6","149,8","0,4509","0,5304","0,4644","0,5539","0,4374","0,5070",Fixation,192.0,124.0,881.0,575.0,"0,4523","0,5320"
